seed,method,n_iter,dataset,value
0,random,1,43551,0.0
0,random,2,43551,0.0
0,random,3,43551,0.0
0,random,4,43551,0.0
0,random,5,43551,0.0
0,random,6,43551,0.0
0,random,7,43551,0.0
0,random,8,43551,0.0
0,random,9,43551,0.0
0,margin,1,43551,0.0
0,margin,2,43551,0.046511627906976744
0,margin,3,43551,0.12645348837209303
0,margin,4,43551,0.05581395348837209
0,margin,5,43551,0.001937984496124031
0,margin,6,43551,0.009136212624584718
0,margin,7,43551,0.015261627906976744
0,margin,8,43551,0.0
0,margin,9,43551,0.0011627906976744186
0,confidence,1,43551,0.0
0,confidence,2,43551,0.046511627906976744
0,confidence,3,43551,0.12645348837209303
0,confidence,4,43551,0.05581395348837209
0,confidence,5,43551,0.001937984496124031
0,confidence,6,43551,0.009136212624584718
0,confidence,7,43551,0.015261627906976744
0,confidence,8,43551,0.0
0,confidence,9,43551,0.0011627906976744186
0,entropy,1,43551,0.0
0,entropy,2,43551,0.046511627906976744
0,entropy,3,43551,0.12645348837209303
0,entropy,4,43551,0.05581395348837209
0,entropy,5,43551,0.001937984496124031
0,entropy,6,43551,0.009136212624584718
0,entropy,7,43551,0.015261627906976744
0,entropy,8,43551,0.0
0,entropy,9,43551,0.0011627906976744186
0,kmeans,1,43551,0.0
0,kmeans,2,43551,0.001937984496124031
0,kmeans,3,43551,0.007267441860465116
0,kmeans,4,43551,0.0034883720930232558
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.0
0,kmeans,7,43551,0.0
0,kmeans,8,43551,0.0
0,kmeans,9,43551,0.0
0,wkmeans,1,43551,0.0
0,wkmeans,2,43551,0.0
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.0
0,wkmeans,5,43551,0.0
0,wkmeans,6,43551,0.0008305647840531562
0,wkmeans,7,43551,0.0007267441860465116
0,wkmeans,8,43551,0.0
0,wkmeans,9,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.0
1,random,3,43551,0.0
1,random,4,43551,0.0
1,random,5,43551,0.0
1,random,6,43551,0.0
1,random,7,43551,0.0
1,random,8,43551,0.0
1,random,9,43551,0.0
1,margin,1,43551,0.0
1,margin,2,43551,0.0
1,margin,3,43551,0.007267441860465116
1,margin,4,43551,0.0011627906976744186
1,margin,5,43551,0.02616279069767442
1,margin,6,43551,0.0033222591362126247
1,margin,7,43551,0.003633720930232558
1,margin,8,43551,0.002583979328165375
1,margin,9,43551,0.0005813953488372093
1,confidence,1,43551,0.0
1,confidence,2,43551,0.0
1,confidence,3,43551,0.007267441860465116
1,confidence,4,43551,0.0011627906976744186
1,confidence,5,43551,0.02616279069767442
1,confidence,6,43551,0.0033222591362126247
1,confidence,7,43551,0.003633720930232558
1,confidence,8,43551,0.002583979328165375
1,confidence,9,43551,0.0005813953488372093
1,entropy,1,43551,0.0
1,entropy,2,43551,0.0
1,entropy,3,43551,0.007267441860465116
1,entropy,4,43551,0.0011627906976744186
1,entropy,5,43551,0.02616279069767442
1,entropy,6,43551,0.0033222591362126247
1,entropy,7,43551,0.003633720930232558
1,entropy,8,43551,0.002583979328165375
1,entropy,9,43551,0.0005813953488372093
1,kmeans,1,43551,0.0
1,kmeans,2,43551,0.0
1,kmeans,3,43551,0.0
1,kmeans,4,43551,0.0
1,kmeans,5,43551,0.0
1,kmeans,6,43551,0.0
1,kmeans,7,43551,0.0
1,kmeans,8,43551,0.003229974160206718
1,kmeans,9,43551,0.0017441860465116279
1,wkmeans,1,43551,0.0
1,wkmeans,2,43551,0.0
1,wkmeans,3,43551,0.0
1,wkmeans,4,43551,0.0
1,wkmeans,5,43551,0.0
1,wkmeans,6,43551,0.0
1,wkmeans,7,43551,0.0
1,wkmeans,8,43551,0.0
1,wkmeans,9,43551,0.0
2,random,1,43551,0.0
2,random,2,43551,0.001937984496124031
2,random,3,43551,0.0014534883720930232
2,random,4,43551,0.0
2,random,5,43551,0.0
2,random,6,43551,0.0
2,random,7,43551,0.0
2,random,8,43551,0.0
2,random,9,43551,0.0
2,margin,1,43551,0.0
2,margin,2,43551,0.0
2,margin,3,43551,0.0
2,margin,4,43551,0.0
2,margin,5,43551,0.007751937984496124
2,margin,6,43551,0.04235880398671096
2,margin,7,43551,0.029796511627906978
2,margin,8,43551,0.0012919896640826874
2,margin,9,43551,0.0
2,confidence,1,43551,0.0
2,confidence,2,43551,0.0
2,confidence,3,43551,0.0
2,confidence,4,43551,0.0
2,confidence,5,43551,0.007751937984496124
2,confidence,6,43551,0.04235880398671096
2,confidence,7,43551,0.029796511627906978
