seed,method,n_iter,dataset,value
0,random,0,43551,0.9767441860465116
0,random,1,43551,0.9767441860465116
0,random,2,43551,0.9883720930232558
0,random,3,43551,0.9651162790697675
0,random,4,43551,1.0
0,random,5,43551,0.9883720930232558
0,random,6,43551,0.9883720930232558
0,random,7,43551,0.9883720930232558
0,random,8,43551,0.9883720930232558
0,random,9,43551,0.9941860465116279
0,margin,0,43551,0.046511627906976744
0,margin,1,43551,0.7965116279069767
0,margin,2,43551,0.7906976744186046
0,margin,3,43551,0.9418604651162791
0,margin,4,43551,0.9709302325581395
0,margin,5,43551,0.9767441860465116
0,margin,6,43551,0.9767441860465116
0,margin,7,43551,0.9883720930232558
0,margin,8,43551,0.9651162790697675
0,margin,9,43551,0.9825581395348837
0,confidence,0,43551,0.046511627906976744
0,confidence,1,43551,0.7965116279069767
0,confidence,2,43551,0.7906976744186046
0,confidence,3,43551,0.9418604651162791
0,confidence,4,43551,0.9709302325581395
0,confidence,5,43551,0.9767441860465116
0,confidence,6,43551,0.9767441860465116
0,confidence,7,43551,0.9883720930232558
0,confidence,8,43551,0.9651162790697675
0,confidence,9,43551,0.9825581395348837
0,entropy,0,43551,0.046511627906976744
0,entropy,1,43551,0.7965116279069767
0,entropy,2,43551,0.7906976744186046
0,entropy,3,43551,0.9418604651162791
0,entropy,4,43551,0.9709302325581395
0,entropy,5,43551,0.9767441860465116
0,entropy,6,43551,0.9767441860465116
0,entropy,7,43551,0.9883720930232558
0,entropy,8,43551,0.9651162790697675
0,entropy,9,43551,0.9825581395348837
0,kmeans,0,43551,0.9593023255813954
0,kmeans,1,43551,0.9651162790697675
0,kmeans,2,43551,0.9883720930232558
0,kmeans,3,43551,0.9476744186046512
0,kmeans,4,43551,0.9825581395348837
0,kmeans,5,43551,0.9941860465116279
0,kmeans,6,43551,0.9767441860465116
0,kmeans,7,43551,0.9883720930232558
0,kmeans,8,43551,0.9825581395348837
0,kmeans,9,43551,0.9767441860465116
0,wkmeans,0,43551,0.7325581395348837
0,wkmeans,1,43551,0.9883720930232558
0,wkmeans,2,43551,0.9302325581395349
0,wkmeans,3,43551,0.9418604651162791
0,wkmeans,4,43551,0.7616279069767442
0,wkmeans,5,43551,0.9476744186046512
0,wkmeans,6,43551,0.9534883720930233
0,wkmeans,7,43551,0.936046511627907
0,wkmeans,8,43551,0.9534883720930233
0,wkmeans,9,43551,0.9593023255813954
1,random,0,43551,1.0
1,random,1,43551,0.9767441860465116
1,random,2,43551,0.9651162790697675
1,random,3,43551,0.9651162790697675
1,random,4,43551,0.9767441860465116
1,random,5,43551,0.9825581395348837
1,random,6,43551,0.9825581395348837
1,random,7,43551,0.9883720930232558
1,random,8,43551,0.9941860465116279
1,random,9,43551,0.9709302325581395
1,margin,0,43551,0.7965116279069767
1,margin,1,43551,0.16279069767441862
1,margin,2,43551,0.813953488372093
1,margin,3,43551,0.27906976744186046
1,margin,4,43551,0.8488372093023255
1,margin,5,43551,0.7209302325581395
1,margin,6,43551,0.6569767441860465
1,margin,7,43551,0.9593023255813954
1,margin,8,43551,0.9941860465116279
1,margin,9,43551,0.9883720930232558
1,confidence,0,43551,0.7965116279069767
1,confidence,1,43551,0.16279069767441862
1,confidence,2,43551,0.813953488372093
1,confidence,3,43551,0.27906976744186046
1,confidence,4,43551,0.8488372093023255
1,confidence,5,43551,0.7209302325581395
1,confidence,6,43551,0.6569767441860465
1,confidence,7,43551,0.9593023255813954
1,confidence,8,43551,0.9941860465116279
1,confidence,9,43551,0.9883720930232558
1,entropy,0,43551,0.7965116279069767
1,entropy,1,43551,0.16279069767441862
1,entropy,2,43551,0.813953488372093
1,entropy,3,43551,0.27906976744186046
1,entropy,4,43551,0.8488372093023255
1,entropy,5,43551,0.7209302325581395
1,entropy,6,43551,0.6569767441860465
1,entropy,7,43551,0.9593023255813954
1,entropy,8,43551,0.9941860465116279
1,entropy,9,43551,0.9883720930232558
1,kmeans,0,43551,0.9709302325581395
1,kmeans,1,43551,0.9476744186046512
1,kmeans,2,43551,0.9767441860465116
1,kmeans,3,43551,0.9825581395348837
1,kmeans,4,43551,0.9883720930232558
1,kmeans,5,43551,0.9941860465116279
1,kmeans,6,43551,0.9883720930232558
1,kmeans,7,43551,0.9767441860465116
1,kmeans,8,43551,0.9883720930232558
1,kmeans,9,43551,0.9825581395348837
1,wkmeans,0,43551,0.8837209302325582
1,wkmeans,1,43551,0.877906976744186
1,wkmeans,2,43551,0.9186046511627907
1,wkmeans,3,43551,1.0
1,wkmeans,4,43551,0.9941860465116279
1,wkmeans,5,43551,0.9883720930232558
1,wkmeans,6,43551,0.9767441860465116
1,wkmeans,7,43551,0.9941860465116279
1,wkmeans,8,43551,0.9651162790697675
1,wkmeans,9,43551,0.936046511627907
2,random,0,43551,0.9825581395348837
2,random,1,43551,0.9534883720930233
2,random,2,43551,0.9593023255813954
2,random,3,43551,0.9825581395348837
2,random,4,43551,0.9767441860465116
2,random,5,43551,0.9941860465116279
2,random,6,43551,1.0
2,random,7,43551,0.9825581395348837
2,random,8,43551,0.9941860465116279
2,random,9,43551,0.9534883720930233
2,margin,0,43551,0.0755813953488372
2,margin,1,43551,0.5232558139534884
2,margin,2,43551,0.9418604651162791
2,margin,3,43551,0.9767441860465116
2,margin,4,43551,0.877906976744186
2,margin,5,43551,0.8837209302325582
2,margin,6,43551,0.9651162790697675
