seed,method,n_iter,dataset,value
0,random,0,43551,0.9682148040638606
0,random,1,43551,0.9775036284470247
0,random,2,43551,0.9809869375907112
0,random,3,43551,0.9817126269956459
0,random,4,43551,0.9811320754716981
0,random,5,43551,0.9822931785195936
0,random,6,43551,0.9834542815674892
0,random,7,43551,0.9834542815674892
0,random,8,43551,0.9850507982583454
0,random,9,43551,0.9840348330914369
0,margin,0,43551,0.9682148040638606
0,margin,1,43551,0.9853410740203193
0,margin,2,43551,0.9850507982583454
0,margin,3,43551,0.9850507982583454
0,margin,4,43551,0.9854862119013063
0,margin,5,43551,0.9856313497822932
0,margin,6,43551,0.9856313497822932
0,margin,7,43551,0.9856313497822932
0,margin,8,43551,0.9856313497822932
0,margin,9,43551,0.9856313497822932
0,confidence,0,43551,0.9682148040638606
0,confidence,1,43551,0.9853410740203193
0,confidence,2,43551,0.9850507982583454
0,confidence,3,43551,0.9850507982583454
0,confidence,4,43551,0.9854862119013063
0,confidence,5,43551,0.9856313497822932
0,confidence,6,43551,0.9856313497822932
0,confidence,7,43551,0.9856313497822932
0,confidence,8,43551,0.9856313497822932
0,confidence,9,43551,0.9856313497822932
0,entropy,0,43551,0.9682148040638606
0,entropy,1,43551,0.9853410740203193
0,entropy,2,43551,0.9850507982583454
0,entropy,3,43551,0.9850507982583454
0,entropy,4,43551,0.9854862119013063
0,entropy,5,43551,0.9856313497822932
0,entropy,6,43551,0.9856313497822932
0,entropy,7,43551,0.9856313497822932
0,entropy,8,43551,0.9856313497822932
0,entropy,9,43551,0.9856313497822932
0,kmeans,0,43551,0.9682148040638606
0,kmeans,1,43551,0.9608127721335269
0,kmeans,2,43551,0.9822931785195936
0,kmeans,3,43551,0.9779390420899855
0,kmeans,4,43551,0.9804063860667634
0,kmeans,5,43551,0.9825834542815675
0,kmeans,6,43551,0.9779390420899855
0,kmeans,7,43551,0.9835994194484761
0,kmeans,8,43551,0.9851959361393323
0,kmeans,9,43551,0.9796806966618288
0,wkmeans,0,43551,0.9682148040638606
0,wkmeans,1,43551,0.9856313497822932
0,wkmeans,2,43551,0.983744557329463
0,wkmeans,3,43551,0.9844702467343976
0,wkmeans,4,43551,0.9808417997097243
0,wkmeans,5,43551,0.9854862119013063
0,wkmeans,6,43551,0.9853410740203193
0,wkmeans,7,43551,0.9851959361393323
0,wkmeans,8,43551,0.9853410740203193
0,wkmeans,9,43551,0.9853410740203193
1,random,0,43551,0.9780841799709724
1,random,1,43551,0.9841799709724238
1,random,2,43551,0.9799709724238026
1,random,3,43551,0.9796806966618288
1,random,4,43551,0.9796806966618288
1,random,5,43551,0.979100145137881
1,random,6,43551,0.9822931785195936
1,random,7,43551,0.9821480406386067
1,random,8,43551,0.9828737300435414
1,random,9,43551,0.9814223512336719
1,margin,0,43551,0.9780841799709724
1,margin,1,43551,0.9693759071117561
1,margin,2,43551,0.9764876632801162
1,margin,3,43551,0.9685050798258346
1,margin,4,43551,0.9834542815674892
1,margin,5,43551,0.9828737300435414
1,margin,6,43551,0.9834542815674892
1,margin,7,43551,0.9856313497822932
1,margin,8,43551,0.9856313497822932
1,margin,9,43551,0.9856313497822932
1,confidence,0,43551,0.9780841799709724
1,confidence,1,43551,0.9693759071117561
1,confidence,2,43551,0.9764876632801162
1,confidence,3,43551,0.9685050798258346
1,confidence,4,43551,0.9834542815674892
1,confidence,5,43551,0.9828737300435414
1,confidence,6,43551,0.9834542815674892
1,confidence,7,43551,0.9856313497822932
1,confidence,8,43551,0.9856313497822932
1,confidence,9,43551,0.9856313497822932
