seed,method,n_iter,dataset,value
0,random,0,43551,14.151943678733506
0,random,1,43551,3.4439622961998366
0,random,2,43551,1.3131952036855858
0,random,3,43551,1.3710981128485273
0,random,4,43551,1.0943399878164133
0,random,5,43551,1.1175469553177788
0,random,6,43551,0.9345289062230633
0,random,7,43551,0.7340510347469267
0,random,8,43551,0.7448178313407973
0,random,9,43551,0.6431335000132736
0,margin,0,43551,14.151943678733506
0,margin,1,43551,16.521901341034816
0,margin,2,43551,9.144122942437798
0,margin,3,43551,11.98490058846408
0,margin,4,43551,13.444923471277646
0,margin,5,43551,13.088515938409989
0,margin,6,43551,11.814446747126244
0,margin,7,43551,12.657808822226729
0,margin,8,43551,13.87840977706643
0,margin,9,43551,15.667264453475866
0,confidence,0,43551,14.151943678733506
0,confidence,1,43551,16.521901341034816
0,confidence,2,43551,9.144122942437798
0,confidence,3,43551,11.98490058846408
0,confidence,4,43551,13.444923471277646
0,confidence,5,43551,13.088515938409989
0,confidence,6,43551,11.814446747126244
0,confidence,7,43551,12.657808822226729
0,confidence,8,43551,13.87840977706643
0,confidence,9,43551,15.667264453475866
0,entropy,0,43551,14.151943678733506
0,entropy,1,43551,16.521901341034816
0,entropy,2,43551,9.144122942437798
0,entropy,3,43551,11.98490058846408
0,entropy,4,43551,13.444923471277646
0,entropy,5,43551,13.088515938409989
0,entropy,6,43551,11.814446747126244
0,entropy,7,43551,12.657808822226729
0,entropy,8,43551,13.87840977706643
0,entropy,9,43551,15.667264453475866
0,kmeans,0,43551,14.151943678733506
0,kmeans,1,43551,5.871284128174183
0,kmeans,2,43551,3.574267920946481
0,kmeans,3,43551,2.872292234049526
0,kmeans,4,43551,2.8419720083521702
0,kmeans,5,43551,3.0096574435437984
0,kmeans,6,43551,2.8362725104936377
0,kmeans,7,43551,2.7590747292533346
0,kmeans,8,43551,2.0804393882433985
0,kmeans,9,43551,2.310270130289329
0,wkmeans,0,43551,14.151943678733506
0,wkmeans,1,43551,6.130042133886142
0,wkmeans,2,43551,2.959852019365003
0,wkmeans,3,43551,2.8180006904083363
0,wkmeans,4,43551,2.492285576649264
0,wkmeans,5,43551,2.6211081472262783
0,wkmeans,6,43551,2.054821574249572
0,wkmeans,7,43551,1.0202929783301105
0,wkmeans,8,43551,1.143672863430657
0,wkmeans,9,43551,0.4677503058049143
1,random,0,43551,7.898270222554271
1,random,1,43551,2.996851647912171
1,random,2,43551,3.0005371474212508
1,random,3,43551,2.1567409755382165
1,random,4,43551,1.9378326944881383
1,random,5,43551,1.4482560966231963
1,random,6,43551,0.8692023842597436
1,random,7,43551,0.9069540204212205
1,random,8,43551,0.7697817073855503
1,random,9,43551,0.547153152566079
1,margin,0,43551,7.898270222554271
1,margin,1,43551,13.167109469053756
1,margin,2,43551,11.779489353353288
1,margin,3,43551,6.111141922594958
1,margin,4,43551,6.19119998319065
1,margin,5,43551,5.286507589944832
1,margin,6,43551,4.299026896109086
1,margin,7,43551,3.0556916411277912
1,margin,8,43551,6.11924797731173
1,margin,9,43551,2.5479117938464557
1,confidence,0,43551,7.898270222554271
1,confidence,1,43551,13.167109469053756
