seed,method,n_iter,dataset,value
0,random,0,43551,0.9825581395348837
0,random,1,43551,0.9883720930232558
0,random,2,43551,1.0
0,random,3,43551,0.9883720930232558
0,random,4,43551,1.0
0,random,5,43551,0.9941860465116279
0,random,6,43551,1.0
0,random,7,43551,1.0
0,random,8,43551,1.0
0,random,9,43551,1.0
0,margin,0,43551,0.023255813953488372
0,margin,1,43551,0.872093023255814
0,margin,2,43551,0.5697674418604651
0,margin,3,43551,0.8023255813953488
0,margin,4,43551,1.0
0,margin,5,43551,0.9767441860465116
0,margin,6,43551,0.8837209302325582
0,margin,7,43551,1.0
0,margin,8,43551,0.9941860465116279
0,margin,9,43551,1.0
0,confidence,0,43551,0.023255813953488372
0,confidence,1,43551,0.872093023255814
0,confidence,2,43551,0.5697674418604651
0,confidence,3,43551,0.8023255813953488
0,confidence,4,43551,1.0
0,confidence,5,43551,0.9767441860465116
0,confidence,6,43551,0.8837209302325582
0,confidence,7,43551,1.0
0,confidence,8,43551,0.9941860465116279
0,confidence,9,43551,1.0
0,entropy,0,43551,0.023255813953488372
0,entropy,1,43551,0.872093023255814
0,entropy,2,43551,0.5697674418604651
0,entropy,3,43551,0.8023255813953488
0,entropy,4,43551,1.0
0,entropy,5,43551,0.9767441860465116
0,entropy,6,43551,0.8837209302325582
0,entropy,7,43551,1.0
0,entropy,8,43551,0.9941860465116279
0,entropy,9,43551,1.0
0,kmeans,0,43551,0.9767441860465116
0,kmeans,1,43551,0.9825581395348837
0,kmeans,2,43551,0.9883720930232558
0,kmeans,3,43551,0.9941860465116279
0,kmeans,4,43551,1.0
0,kmeans,5,43551,1.0
0,kmeans,6,43551,0.9883720930232558
0,kmeans,7,43551,1.0
0,kmeans,8,43551,1.0
0,kmeans,9,43551,1.0
0,wkmeans,0,43551,0.7325581395348837
0,wkmeans,1,43551,1.0
0,wkmeans,2,43551,0.9651162790697675
0,wkmeans,3,43551,0.9476744186046512
0,wkmeans,4,43551,0.8197674418604651
0,wkmeans,5,43551,0.9941860465116279
0,wkmeans,6,43551,0.9767441860465116
0,wkmeans,7,43551,0.9941860465116279
0,wkmeans,8,43551,1.0
0,wkmeans,9,43551,1.0
1,random,0,43551,1.0
1,random,1,43551,0.9941860465116279
1,random,2,43551,0.9941860465116279
1,random,3,43551,0.9883720930232558
1,random,4,43551,0.9883720930232558
1,random,5,43551,0.9883720930232558
1,random,6,43551,0.9941860465116279
1,random,7,43551,1.0
1,random,8,43551,0.9941860465116279
1,random,9,43551,1.0
1,margin,0,43551,0.8023255813953488
1,margin,1,43551,0.1511627906976744
1,margin,2,43551,0.8372093023255814
1,margin,3,43551,0.26744186046511625
1,margin,4,43551,0.7848837209302325
1,margin,5,43551,0.7441860465116279
1,margin,6,43551,0.7209302325581395
1,margin,7,43551,1.0
1,margin,8,43551,1.0
1,margin,9,43551,1.0
1,confidence,0,43551,0.8023255813953488
1,confidence,1,43551,0.1511627906976744
1,confidence,2,43551,0.8372093023255814
