seed,method,n_iter,dataset,value
0,random,0,43551,0.9808417997097243
0,random,1,43551,0.9912917271407837
0,random,2,43551,0.995355587808418
0,random,3,43551,0.9960812772133527
0,random,4,43551,0.995500725689405
0,random,5,43551,0.9966618287373005
0,random,6,43551,0.997822931785196
0,random,7,43551,0.997822931785196
0,random,8,43551,0.9994194484760522
0,random,9,43551,0.9984034833091436
0,margin,0,43551,0.9808417997097243
0,margin,1,43551,0.9989840348330914
0,margin,2,43551,0.9927431059506531
0,margin,3,43551,0.9924528301886792
0,margin,4,43551,0.9984034833091436
0,margin,5,43551,0.9985486211901307
0,margin,6,43551,0.9994194484760522
0,margin,7,43551,0.9998548621190131
0,margin,8,43551,0.9998548621190131
0,margin,9,43551,0.9994194484760522
0,confidence,0,43551,0.9808417997097243
0,confidence,1,43551,0.9989840348330914
0,confidence,2,43551,0.9927431059506531
0,confidence,3,43551,0.9924528301886792
0,confidence,4,43551,0.9984034833091436
0,confidence,5,43551,0.9985486211901307
0,confidence,6,43551,0.9994194484760522
0,confidence,7,43551,0.9998548621190131
0,confidence,8,43551,0.9998548621190131
0,confidence,9,43551,0.9994194484760522
0,entropy,0,43551,0.9808417997097243
0,entropy,1,43551,0.9989840348330914
0,entropy,2,43551,0.9927431059506531
0,entropy,3,43551,0.9924528301886792
0,entropy,4,43551,0.9984034833091436
0,entropy,5,43551,0.9985486211901307
0,entropy,6,43551,0.9994194484760522
0,entropy,7,43551,0.9998548621190131
0,entropy,8,43551,0.9998548621190131
0,entropy,9,43551,0.9994194484760522
0,kmeans,0,43551,0.9808417997097243
0,kmeans,1,43551,0.9740203193033382
0,kmeans,2,43551,0.9959361393323658
0,kmeans,3,43551,0.9915820029027577
0,kmeans,4,43551,0.9941944847605225
0,kmeans,5,43551,0.9963715529753265
0,kmeans,6,43551,0.9917271407837446
0,kmeans,7,43551,0.997677793904209
0,kmeans,8,43551,0.9992743105950653
0,kmeans,9,43551,0.9937590711175617
0,wkmeans,0,43551,0.9808417997097243
0,wkmeans,1,43551,1.0
0,wkmeans,2,43551,0.997532656023222
0,wkmeans,3,43551,0.9985486211901307
0,wkmeans,4,43551,0.995210449927431
0,wkmeans,5,43551,0.9998548621190131
0,wkmeans,6,43551,0.9991291727140784
0,wkmeans,7,43551,0.9994194484760522
0,wkmeans,8,43551,0.9995645863570392
0,wkmeans,9,43551,0.9995645863570392
1,random,0,43551,0.9924528301886792
1,random,1,43551,0.9985486211901307
1,random,2,43551,0.9943396226415094
1,random,3,43551,0.9934687953555879
1,random,4,43551,0.9928882438316401
1,random,5,43551,0.9925979680696662
1,random,6,43551,0.9963715529753265
1,random,7,43551,0.9965166908563134
1,random,8,43551,0.9972423802612482
1,random,9,43551,0.9957910014513788
1,margin,0,43551,0.9924528301886792
1,margin,1,43551,0.9831640058055152
1,margin,2,43551,0.9908563134978229
1,margin,3,43551,0.981567489114659
1,margin,4,43551,0.9966618287373005
1,margin,5,43551,0.9972423802612482
1,margin,6,43551,0.9972423802612482
1,margin,7,43551,0.9998548621190131
1,margin,8,43551,0.9998548621190131
1,margin,9,43551,0.9998548621190131
1,confidence,0,43551,0.9924528301886792
1,confidence,1,43551,0.9831640058055152
1,confidence,2,43551,0.9908563134978229
1,confidence,3,43551,0.981567489114659
1,confidence,4,43551,0.9966618287373005
1,confidence,5,43551,0.9972423802612482
1,confidence,6,43551,0.9972423802612482
1,confidence,7,43551,0.9998548621190131
1,confidence,8,43551,0.9998548621190131
1,confidence,9,43551,0.9998548621190131
1,entropy,0,43551,0.9924528301886792
1,entropy,1,43551,0.9831640058055152
1,entropy,2,43551,0.9908563134978229
1,entropy,3,43551,0.981567489114659
1,entropy,4,43551,0.9966618287373005
1,entropy,5,43551,0.9972423802612482
1,entropy,6,43551,0.9972423802612482
1,entropy,7,43551,0.9998548621190131
1,entropy,8,43551,0.9998548621190131
1,entropy,9,43551,0.9998548621190131
1,kmeans,0,43551,0.9924528301886792
1,kmeans,1,43551,0.9870827285921625
1,kmeans,2,43551,0.988243831640058
1,kmeans,3,43551,0.9898403483309144
1,kmeans,4,43551,0.9899854862119013
1,kmeans,5,43551,0.9853410740203193
1,kmeans,6,43551,0.986066763425254
1,kmeans,7,43551,0.9850507982583454
1,kmeans,8,43551,0.9973875181422351
1,kmeans,9,43551,0.9985486211901307
1,wkmeans,0,43551,0.9924528301886792
1,wkmeans,1,43551,0.9931785195936139
1,wkmeans,2,43551,0.9973875181422351
1,wkmeans,3,43551,0.9988388969521045
1,wkmeans,4,43551,0.9998548621190131
1,wkmeans,5,43551,0.9997097242380262
1,wkmeans,6,43551,0.997677793904209
1,wkmeans,7,43551,0.9947750362844703
1,wkmeans,8,43551,0.9946298984034833
1,wkmeans,9,43551,0.9943396226415094
2,random,0,43551,0.9895500725689405
2,random,1,43551,0.9899854862119013
2,random,2,43551,0.9866473149492018
2,random,3,43551,0.9908563134978229
2,random,4,43551,0.9928882438316401
2,random,5,43551,0.995500725689405
2,random,6,43551,0.9989840348330914
2,random,7,43551,0.9959361393323658
2,random,8,43551,0.9972423802612482
2,random,9,43551,0.9937590711175617
2,margin,0,43551,0.9895500725689405
2,margin,1,43551,0.9965166908563134
2,margin,2,43551,0.9998548621190131
2,margin,3,43551,0.9994194484760522
2,margin,4,43551,1.0
2,margin,5,43551,0.9984034833091436
2,margin,6,43551,0.9947750362844703
2,margin,7,43551,0.9995645863570392
2,margin,8,43551,0.9995645863570392
2,margin,9,43551,0.9992743105950653
2,confidence,0,43551,0.9895500725689405
2,confidence,1,43551,0.9965166908563134
2,confidence,2,43551,0.9998548621190131
2,confidence,3,43551,0.9994194484760522
2,confidence,4,43551,1.0
2,confidence,5,43551,0.9984034833091436
2,confidence,6,43551,0.9947750362844703
2,confidence,7,43551,0.9995645863570392
2,confidence,8,43551,0.9995645863570392
2,confidence,9,43551,0.9992743105950653
2,entropy,0,43551,0.9895500725689405
2,entropy,1,43551,0.9965166908563134
2,entropy,2,43551,0.9998548621190131
2,entropy,3,43551,0.9994194484760522
2,entropy,4,43551,1.0
2,entropy,5,43551,0.9984034833091436
2,entropy,6,43551,0.9947750362844703
2,entropy,7,43551,0.9995645863570392
2,entropy,8,43551,0.9995645863570392
2,entropy,9,43551,0.9992743105950653
2,kmeans,0,43551,0.9895500725689405
2,kmeans,1,43551,0.9833091436865021
2,kmeans,2,43551,0.9910014513788099
2,kmeans,3,43551,0.9873730043541364
2,kmeans,4,43551,0.9886792452830189
2,kmeans,5,43551,0.9923076923076923
2,kmeans,6,43551,0.9960812772133527
2,kmeans,7,43551,0.9984034833091436
2,kmeans,8,43551,0.995500725689405
2,kmeans,9,43551,0.9949201741654572
2,wkmeans,0,43551,0.9895500725689405
2,wkmeans,1,43551,0.9947750362844703
2,wkmeans,2,43551,0.9989840348330914
2,wkmeans,3,43551,0.9937590711175617
2,wkmeans,4,43551,0.997677793904209
2,wkmeans,5,43551,0.9994194484760522
2,wkmeans,6,43551,0.9992743105950653
2,wkmeans,7,43551,0.9979680696661829
2,wkmeans,8,43551,0.9997097242380262
2,wkmeans,9,43551,1.0
3,random,0,43551,0.9914381076766797
3,random,1,43551,0.9896967058482078
3,random,2,43551,0.9931795095051517
3,random,3,43551,0.9908576404005224
3,random,4,43551,0.9882455376578145
3,random,5,43551,0.9889711217530112
3,random,6,43551,0.991583224495719
3,random,7,43551,0.9943404440574662
3,random,8,43551,0.9955013786097808
3,random,9,43551,0.9959367290668989
3,margin,0,43551,0.9914381076766797
3,margin,1,43551,0.9969525468001741
3,margin,2,43551,0.9944855608765056
3,margin,3,43551,0.9984037149905675
3,margin,4,43551,0.9982585981715281
3,margin,5,43551,0.9970976636192135
3,margin,6,43551,0.998693948628646
3,margin,7,43551,0.9988390654476854
3,margin,8,43551,0.9992744159048034
3,margin,9,43551,0.9992744159048034
3,confidence,0,43551,0.9914381076766797
3,confidence,1,43551,0.9969525468001741
3,confidence,2,43551,0.9944855608765056
3,confidence,3,43551,0.9984037149905675
3,confidence,4,43551,0.9982585981715281
3,confidence,5,43551,0.9970976636192135
3,confidence,6,43551,0.998693948628646
3,confidence,7,43551,0.9988390654476854
3,confidence,8,43551,0.9992744159048034
3,confidence,9,43551,0.9992744159048034
3,entropy,0,43551,0.9914381076766797
3,entropy,1,43551,0.9969525468001741
3,entropy,2,43551,0.9944855608765056
3,entropy,3,43551,0.9984037149905675
3,entropy,4,43551,0.9982585981715281
3,entropy,5,43551,0.9970976636192135
3,entropy,6,43551,0.998693948628646
3,entropy,7,43551,0.9988390654476854
3,entropy,8,43551,0.9992744159048034
3,entropy,9,43551,0.9992744159048034
3,kmeans,0,43551,0.9914381076766797
3,kmeans,1,43551,0.9959367290668989
3,kmeans,2,43551,0.992453925409955
3,kmeans,3,43551,0.991147874038601
3,kmeans,4,43551,0.9940502104193876
3,kmeans,5,43551,0.9957916122478595
3,kmeans,6,43551,0.9946306776955449
3,kmeans,7,43551,0.9965171963430561
3,kmeans,8,43551,0.9966623131620955
3,kmeans,9,43551,0.9976781308953707
3,wkmeans,0,43551,0.9914381076766797
3,wkmeans,1,43551,0.9997097663619213
3,wkmeans,2,43551,1.0
3,wkmeans,3,43551,1.0
3,wkmeans,4,43551,0.9988390654476854
3,wkmeans,5,43551,0.9982585981715281
3,wkmeans,6,43551,0.999564649542882
3,wkmeans,7,43551,0.999564649542882
3,wkmeans,8,43551,0.999564649542882
3,wkmeans,9,43551,0.999564649542882
4,random,0,43551,0.9873748367435786
4,random,1,43551,0.9847627340008707
4,random,2,43551,0.9844725003627921
4,random,3,43551,0.9863590190103033
4,random,4,43551,0.9905674067624438
4,random,5,43551,0.991583224495719
4,random,6,43551,0.991147874038601
4,random,7,43551,0.9946306776955449
4,random,8,43551,0.991583224495719
4,random,9,43551,0.9949209113336236
4,margin,0,43551,0.9873748367435786
4,margin,1,43551,0.972427804382528
4,margin,2,43551,0.9896967058482078
4,margin,3,43551,0.998693948628646
4,margin,4,43551,0.9968074299811348
4,margin,5,43551,0.9991292990857641
4,margin,6,43551,0.9973878972572922
4,margin,7,43551,0.9982585981715281
4,margin,8,43551,0.9994195327238427
4,margin,9,43551,0.9973878972572922
4,confidence,0,43551,0.9873748367435786
4,confidence,1,43551,0.972427804382528
4,confidence,2,43551,0.9896967058482078
4,confidence,3,43551,0.998693948628646
4,confidence,4,43551,0.9968074299811348
4,confidence,5,43551,0.9991292990857641
4,confidence,6,43551,0.9973878972572922
4,confidence,7,43551,0.9982585981715281
4,confidence,8,43551,0.9994195327238427
4,confidence,9,43551,0.9973878972572922
4,entropy,0,43551,0.9873748367435786
4,entropy,1,43551,0.972427804382528
4,entropy,2,43551,0.9896967058482078
4,entropy,3,43551,0.998693948628646
4,entropy,4,43551,0.9968074299811348
4,entropy,5,43551,0.9991292990857641
4,entropy,6,43551,0.9973878972572922
4,entropy,7,43551,0.9982585981715281
4,entropy,8,43551,0.9994195327238427
4,entropy,9,43551,0.9973878972572922
4,kmeans,0,43551,0.9873748367435786
4,kmeans,1,43551,0.9927441590480337
4,kmeans,2,43551,0.9920185749528371
4,kmeans,3,43551,0.9956464954288202
4,kmeans,4,43551,0.993759976781309
4,kmeans,5,43551,0.9676389493542301
4,kmeans,6,43551,0.9831664489914381
4,kmeans,7,43551,0.9854883180960673
4,kmeans,8,43551,0.9972427804382528
4,kmeans,9,43551,0.9934697431432303
4,wkmeans,0,43551,0.9873748367435786
4,wkmeans,1,43551,0.9981134813524888
4,wkmeans,2,43551,0.998693948628646
4,wkmeans,3,43551,0.9994195327238427
4,wkmeans,4,43551,0.9982585981715281
4,wkmeans,5,43551,0.9943404440574662
4,wkmeans,6,43551,0.9997097663619213
4,wkmeans,7,43551,0.9975330140763314
4,wkmeans,8,43551,0.9994195327238427
4,wkmeans,9,43551,0.9994195327238427
5,random,0,43551,0.9939050936003483
5,random,1,43551,0.9934697431432303
5,random,2,43551,0.9872297199245392
5,random,3,43551,0.9894064722101291
5,random,4,43551,0.9870846031055
5,random,5,43551,0.9899869394862865
5,random,6,43551,0.9896967058482078
5,random,7,43551,0.9930343926861123
5,random,8,43551,0.9973878972572922
5,random,9,43551,0.9978232477144101
5,margin,0,43551,0.9939050936003483
5,margin,1,43551,0.9970976636192135
5,margin,2,43551,0.9966623131620955
5,margin,3,43551,0.9992744159048034
5,margin,4,43551,0.9925990422289943
5,margin,5,43551,0.9947757945145842
5,margin,6,43551,0.9970976636192135
5,margin,7,43551,0.9982585981715281
5,margin,8,43551,0.9982585981715281
5,margin,9,43551,0.9984037149905675
5,confidence,0,43551,0.9939050936003483
5,confidence,1,43551,0.9970976636192135
5,confidence,2,43551,0.9966623131620955
5,confidence,3,43551,0.9992744159048034
5,confidence,4,43551,0.9925990422289943
5,confidence,5,43551,0.9947757945145842
5,confidence,6,43551,0.9970976636192135
5,confidence,7,43551,0.9982585981715281
5,confidence,8,43551,0.9982585981715281
5,confidence,9,43551,0.9984037149905675
5,entropy,0,43551,0.9939050936003483
5,entropy,1,43551,0.9970976636192135
5,entropy,2,43551,0.9966623131620955
5,entropy,3,43551,0.9992744159048034
5,entropy,4,43551,0.9925990422289943
5,entropy,5,43551,0.9947757945145842
5,entropy,6,43551,0.9970976636192135
5,entropy,7,43551,0.9982585981715281
5,entropy,8,43551,0.9982585981715281
5,entropy,9,43551,0.9984037149905675
5,kmeans,0,43551,0.9939050936003483
5,kmeans,1,43551,0.9970976636192135
5,kmeans,2,43551,0.9936148599622696
5,kmeans,3,43551,0.9879553040197359
5,kmeans,4,43551,0.9895515890291685
5,kmeans,5,43551,0.9921636917718764
5,kmeans,6,43551,0.991583224495719
5,kmeans,7,43551,0.9879553040197359
5,kmeans,8,43551,0.9885357712958932
5,kmeans,9,43551,0.992889275867073
5,wkmeans,0,43551,0.9939050936003483
5,wkmeans,1,43551,0.9984037149905675
5,wkmeans,2,43551,0.9984037149905675
5,wkmeans,3,43551,0.9908576404005224
5,wkmeans,4,43551,0.994195327238427
5,wkmeans,5,43551,0.9970976636192135
5,wkmeans,6,43551,0.9949209113336236
5,wkmeans,7,43551,0.9946306776955449
5,wkmeans,8,43551,0.9953562617907415
