seed,method,n_iter,dataset,value
0,random,1,43551,0.0
0,random,2,43551,0.0
0,random,3,43551,0.0
0,random,4,43551,0.0
0,random,5,43551,0.0
0,random,6,43551,0.0
0,random,7,43551,0.0
0,random,8,43551,0.0
0,random,9,43551,0.0
0,margin,1,43551,0.00014513788098693758
0,margin,2,43551,0.007402031930333817
0,margin,3,43551,0.010740203193033381
0,margin,4,43551,0.0055152394775036286
0,margin,5,43551,0.0
0,margin,6,43551,0.0008708272859216256
0,margin,7,43551,0.0004354136429608128
0,margin,8,43551,0.0
0,margin,9,43551,0.000725689404934688
0,confidence,1,43551,0.00014513788098693758
0,confidence,2,43551,0.007402031930333817
0,confidence,3,43551,0.010740203193033381
0,confidence,4,43551,0.0055152394775036286
0,confidence,5,43551,0.0
0,confidence,6,43551,0.0008708272859216256
0,confidence,7,43551,0.0004354136429608128
0,confidence,8,43551,0.0
0,confidence,9,43551,0.000725689404934688
0,entropy,1,43551,0.00014513788098693758
0,entropy,2,43551,0.007402031930333817
0,entropy,3,43551,0.010740203193033381
0,entropy,4,43551,0.0055152394775036286
0,entropy,5,43551,0.0
0,entropy,6,43551,0.0008708272859216256
0,entropy,7,43551,0.0004354136429608128
0,entropy,8,43551,0.0
0,entropy,9,43551,0.000725689404934688
0,kmeans,1,43551,0.0
0,kmeans,2,43551,0.00014513788098693758
0,kmeans,3,43551,0.0005805515239477503
0,kmeans,4,43551,0.0004354136429608128
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.0
0,kmeans,7,43551,0.0
0,kmeans,8,43551,0.0
0,kmeans,9,43551,0.0
0,wkmeans,1,43551,0.0
0,wkmeans,2,43551,0.0
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.0
0,wkmeans,5,43551,0.0
0,wkmeans,6,43551,0.0
0,wkmeans,7,43551,0.00014513788098693758
0,wkmeans,8,43551,0.0
0,wkmeans,9,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.0
1,random,3,43551,0.0
1,random,4,43551,0.0
1,random,5,43551,0.0
1,random,6,43551,0.0
1,random,7,43551,0.0
1,random,8,43551,0.0
1,random,9,43551,0.0
1,margin,1,43551,0.0
1,margin,2,43551,0.0
1,margin,3,43551,0.0018867924528301887
1,margin,4,43551,0.0004354136429608128
1,margin,5,43551,0.001451378809869376
1,margin,6,43551,0.0
1,margin,7,43551,0.00014513788098693758
1,margin,8,43551,0.0
1,margin,9,43551,0.0
1,confidence,1,43551,0.0
1,confidence,2,43551,0.0
1,confidence,3,43551,0.0018867924528301887
1,confidence,4,43551,0.0004354136429608128
1,confidence,5,43551,0.001451378809869376
1,confidence,6,43551,0.0
1,confidence,7,43551,0.00014513788098693758
1,confidence,8,43551,0.0
1,confidence,9,43551,0.0
1,entropy,1,43551,0.0
1,entropy,2,43551,0.0
1,entropy,3,43551,0.0018867924528301887
1,entropy,4,43551,0.0004354136429608128
1,entropy,5,43551,0.001451378809869376
1,entropy,6,43551,0.0
1,entropy,7,43551,0.00014513788098693758
1,entropy,8,43551,0.0
1,entropy,9,43551,0.0
1,kmeans,1,43551,0.0
1,kmeans,2,43551,0.0
1,kmeans,3,43551,0.0
1,kmeans,4,43551,0.00029027576197387516
1,kmeans,5,43551,0.00029027576197387516
1,kmeans,6,43551,0.0
1,kmeans,7,43551,0.0
1,kmeans,8,43551,0.0010159651669085631
1,kmeans,9,43551,0.00014513788098693758
1,wkmeans,1,43551,0.0
1,wkmeans,2,43551,0.0
1,wkmeans,3,43551,0.0
1,wkmeans,4,43551,0.0
1,wkmeans,5,43551,0.0
1,wkmeans,6,43551,0.0
1,wkmeans,7,43551,0.0
1,wkmeans,8,43551,0.0
1,wkmeans,9,43551,0.0
2,random,1,43551,0.0
2,random,2,43551,0.00014513788098693758
2,random,3,43551,0.00014513788098693758
2,random,4,43551,0.00014513788098693758
2,random,5,43551,0.00014513788098693758
2,random,6,43551,0.0
2,random,7,43551,0.0
2,random,8,43551,0.0
2,random,9,43551,0.0
2,margin,1,43551,0.0
2,margin,2,43551,0.0
2,margin,3,43551,0.0004354136429608128
2,margin,4,43551,0.0004354136429608128
2,margin,5,43551,0.0013062409288824384
2,margin,6,43551,0.006966618287373005
2,margin,7,43551,0.0052249637155297535
2,margin,8,43551,0.0
2,margin,9,43551,0.0
2,confidence,1,43551,0.0
2,confidence,2,43551,0.0
2,confidence,3,43551,0.0004354136429608128
2,confidence,4,43551,0.0004354136429608128
2,confidence,5,43551,0.0013062409288824384
2,confidence,6,43551,0.006966618287373005
